'-----BSD
Date :2018/7/19 	Time :17:03:44 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	-6000000.000	
Total IACS	17176810.000	-16216080.000	
Total a	17854190.000	-16931210.000	
Total b	14747930.000	-13651840.000	
Total c	11641680.000	-10372480.000	
Total d	10088550.000	-8732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.782	0.841	0.000	5.403	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.798	2.825	0.000	5.426	4.036
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.705	3.309	0.000	3.865	4.727

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
 1	 11	0.910	5.120	4457.183	3969.694	4593.694	4593.694	4091.275	4091.275	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.039	1.000	0.907	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 12	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.036	1.000	0.907	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 13	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.036	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 14	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.036	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 15	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.036	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 16	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.036	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 17	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.037	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 18	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.038	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 19	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.038	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 20	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.039	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 21	0.910	5.120	4457.183	3969.694	4593.696	4593.696	4091.277	4091.277	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.039	1.000	0.907	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 22	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.036	1.000	0.907	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 23	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.037	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 24	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.037	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 25	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.038	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 26	0.910	5.120	4457.183	3969.694	4593.692	4593.692	4091.273	4091.273	221.216	56.295	183.312	75.600	63.175	52.479	9.235	9.752	9.752	10.516	10.516		158.98	224.36			0.038	1.000	0.921	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	52.479	SEABAL 3 b	
 1	 27	0.560	5.120	4287.876	3830.390	2924.142	2924.142	2612.156	2612.156	221.216	56.295	183.312	75.600	63.175	33.506	8.885	9.752	9.752	10.516	10.516		158.98	224.36			0.036	1.000	0.790	1.000				157.938		t-bar	12.00	630.00	23.00	220.00	2.00	1.50	10.00	21.00		SEA a1	33.506	SEABAL 3 b	
 1	 28	0.000	5.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		149.85	224.36										0.000		angle	13.00	400.00	18.00	100.00	1.00	1.50	12.00	17.00			0.000	SEABAL 3 b	
 1	 29	0.775	5.120	3714.297	3266.230	3325.434	3325.434	2924.277	2924.277	238.162	70.387	135.368	74.400	62.175	44.207	9.100	9.598	9.598	9.552	9.552		123.81	224.36			0.037	1.000	0.728	1.000				155.438		t-bar	12.00	620.00	20.00	200.00	2.00	1.50	10.00	18.00		SEABAL 3 a2	44.207	SEABAL 3 b	
 1	 30	0.950	5.120	3767.570	3309.158	3707.064	3707.064	3256.014	3256.014	238.162	100.970	99.327	74.400	62.175	52.755	9.275	9.598	9.598	9.552	9.552		112.67	224.36			0.036	1.000	0.739	1.000				155.438		t-bar	12.00	620.00	20.00	200.00	2.00	1.50	10.00	18.00		SEABAL 3 b	52.755	SEABAL 3 b	
 1	 31	0.950	5.120	3767.570	3309.158	3521.232	3521.232	3092.793	3092.793	238.162	98.321	89.505	74.400	62.175	52.323	9.275	9.598	9.598	9.552	9.552		101.53	224.36			0.033	1.000	0.653	1.000				155.438		t-bar	12.00	620.00	20.00	200.00	2.00	1.50	10.00	18.00		SEABAL 3 b	52.323	SEABAL 3 b	
 1	 32	0.950	5.120	3767.570	3309.158	3350.477	3350.477	2942.814	2942.814	238.162	95.673	79.683	74.400	62.175	51.891	9.275	9.598	9.598	9.552	9.552		90.39	224.36			0.031	1.000	0.589	1.000				155.438		t-bar	12.00	620.00	20.00	200.00	2.00	1.50	10.00	18.00		SEABAL 3 b	51.891	SEABAL 3 b	
 1	 33	0.950	5.120	4535.656	4003.698	3177.160	3177.160	2804.531	2804.531	238.162	93.024	69.862	87.100	73.893	51.459	9.275	10.370	10.370	10.516	10.516		79.26	224.36			0.024	1.000	0.508	1.000				167.938		t-bar	13.00	670.00	20.00	220.00	2.00	1.50	11.00	18.00		SEABAL 3 b	51.459	SEABAL 3 b	
 1	 34	0.860	5.120	4501.945	3976.008	2770.142	2770.142	2446.521	2446.521	238.162	90.375	60.040	87.100	73.893	46.641	9.185	10.370	10.370	10.516	10.516		68.12	224.36			0.022	1.000	0.440	1.000				167.938		t-bar	13.00	670.00	20.00	220.00	2.00	1.50	11.00	18.00		SEABAL 3 b	46.641	SEABAL 3 b	
 1	 35	0.920	5.120	3608.037	3161.964	2739.743	2739.743	2401.019	2401.019	238.162	85.663	42.567	75.600	63.175	48.829	9.245	9.752	9.752	8.587	8.587		48.30	224.36			0.024	1.000	0.402	1.000				157.938		t-bar	12.00	630.00	20.00	180.00	2.00	1.50	10.00	18.00		SEABAL 3 b	48.829	SEABAL 3 b	
 1	 36	0.920	5.120	3608.037	3161.964	2598.352	2598.352	2277.109	2277.109	234.542	83.098	33.055	75.600	63.175	47.887	9.245	9.752	9.752	8.587	8.587		37.52	224.36			0.022	1.000	0.366	1.000				157.938		t-bar	12.00	630.00	20.00	180.00	2.00	1.50	10.00	18.00		SEABAL 3 b	47.887	SEABAL 3 b	
 1	 37	0.920	5.120	3608.037	3161.964	2422.188	2422.188	2122.725	2122.725	225.292	80.533	23.544	75.600	63.175	46.111	9.245	9.752	9.752	8.587	8.587		26.73	224.36			0.020	1.000	0.325	1.000				157.938		t-bar	12.00	630.00	20.00	180.00	2.00	1.50	10.00	18.00		SEABAL 3 b	46.111	SEABAL 3 b	
 1	 38	0.920	5.120	3233.964	2837.132	2254.535	2254.535	1977.886	1977.886	216.041	77.967	14.032	69.600	58.175	44.335	9.245	8.980	9.245	8.587	8.587		15.95	224.36			0.021	1.000	0.290	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		SEABAL 3 b	44.335	SEABAL 3 b	
 1	 39	0.920	5.120	3233.964	2837.132	2099.337	2099.337	1841.732	1841.732	206.790	75.402	4.520	69.600	58.175	42.559	9.245	8.980	9.245	8.587	8.587		5.16	224.36			0.019	1.000	0.249	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		SEABAL 3 b	42.559	SEABAL 3 b	
 1	 40	0.920	5.120	3233.965	2837.133	2017.289	2017.289	1769.753	1769.753	197.539	72.837	5.392	69.600	58.175	40.783	9.245	8.980	9.245	8.587	8.587		5.63	224.36			0.019	1.000	0.243	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		SEABAL 3 b	40.783	SEABAL 3 b	
 1	 41	0.920	5.120	2704.775	2373.369	1969.125	1969.125	1727.855	1727.855	179.037	67.707	25.943	62.400	52.175	37.231	9.245	8.054	9.245	8.104	8.104		27.20	224.36			0.029	1.000	0.315	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 b	37.231	SEABAL 3 b	
 1	 42	0.920	5.120	2704.775	2373.369	1957.230	1957.230	1717.418	1717.418	169.787	47.792	60.310	62.400	52.175	35.456	9.245	8.054	9.245	8.104	8.104		37.99	224.36			0.032	1.000	0.350	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 d+	35.456	SEABAL 3 b	
 1	 43	0.920	5.120	2704.775	2373.369	1986.805	1986.805	1743.369	1743.369	160.536	53.923	67.339	62.400	52.175	33.680	9.245	8.054	9.245	8.104	8.104		48.77	224.36			0.035	1.000	0.380	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 d+	33.680	SEABAL 3 b	
 1	 44	0.920	5.120	2704.775	2373.369	1940.929	1940.929	1703.114	1703.114	151.285	52.354	74.368	62.400	52.175	31.904	9.245	8.054	9.245	8.104	8.104		59.56	224.36			0.038	1.000	0.408	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 d+	31.904	SEABAL 3 b	
 1	 45	0.920	5.120	2704.775	2373.369	1909.978	1909.978	1675.955	1675.955	24.535	149.575	97.917	62.400	52.175	30.128	9.245	8.054	9.245	8.104	8.104		70.34	224.36			0.042	1.000	0.437	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEA c+	30.128	SEABAL 3 b	
 1	 46	0.920	5.120	2237.659	1941.909	1933.918	1933.918	1678.313	1678.313	15.284	152.886	105.144	60.000	50.175	28.352	9.245	7.745	9.245	7.140	7.140		81.13	224.36			0.053	1.000	0.497	1.000				125.438		t-bar	12.00	500.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA c+	28.352	SEABAL 3 b	
 1	 47	0.920	5.120	2237.660	1941.910	1936.837	1936.837	1680.846	1680.846	6.033	156.197	112.371	60.000	50.175	26.576	9.245	7.745	9.245	7.140	7.140		91.92	224.36			0.056	1.000	0.517	1.000				125.438		t-bar	12.00	500.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA c+	26.576	SEABAL 3 b	
 1	 48	0.920	5.120	2252.541	1973.320	1857.843	1857.843	1627.548	1627.548	0.000	145.888	126.825	57.600	48.175	23.110	9.245	7.437	9.245	7.140	7.140		113.49	224.36			0.063	1.000	0.564	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEA c+	23.110	SEA c+	
 1	 49	0.920	5.120	2252.541	1973.320	1807.029	1807.029	1583.033	1583.033	0.000	136.637	134.052	57.600	48.175	21.645	9.245	7.437	9.245	7.140	7.140		124.28	224.36			0.067	1.000	0.616	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEA c+	21.645	SEA c+	
 1	 50	0.920	5.120	2252.541	1973.320	1752.145	1752.145	1534.952	1534.952	0.000	127.386	141.279	57.600	48.175	20.179	9.245	7.437	9.245	7.140	7.140		135.06	224.36			0.070	1.000	0.657	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEA c+	20.179	SEA c+	
 1	 51	0.920	5.120	2252.541	1973.320	1692.683	1692.683	1482.861	1482.861	0.000	118.135	148.505	57.600	48.175	18.714	9.245	7.437	9.245	7.140	7.140		145.85	224.36			0.073	1.000	0.697	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEA c+	18.714	SEA c+	
 1	 52	0.920	5.120	2252.541	1973.320	1628.043	1628.043	1426.234	1426.234	0.000	108.884	155.732	57.600	48.175	17.248	9.245	7.437	9.245	7.140	7.140		156.63	224.36			0.076	1.000	0.735	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEA c+	17.248	SEA c+	
 1	 53	0.920	5.120	1581.736	1370.930	1574.264	1574.264	1364.454	1364.454	0.000	99.634	162.959	49.440	41.388	15.783	9.245	6.389	9.245	11.867	11.867		167.42	224.36			0.113	1.000	0.842	1.000				103.469		angle	12.00	430.00	18.00	130.00	2.00	1.75	10.00	16.00		SEA c+	15.783	SEA c+	
 1	 54	0.920	5.120	1581.736	1370.930	1496.186	1496.186	1296.782	1296.782	0.000	90.383	170.186	49.440	41.388	14.318	9.245	6.389	9.245	11.867	11.867		178.21	224.36			0.118	1.000	0.871	1.000				103.469		angle	12.00	430.00	18.00	130.00	2.00	1.75	10.00	16.00		SEA c+	14.318	SEA c+	
 1	 55	0.920	5.120	1581.736	1370.930	1410.291	1410.291	1222.334	1222.334	0.000	81.132	177.413	49.440	41.388	12.852	9.245	6.389	9.245	11.867	11.867		188.99	224.36			0.126	1.000	0.900	1.000				103.469		angle	12.00	430.00	18.00	130.00	2.00	1.75	10.00	16.00		SEA c+	12.852	SEA c+	
 1	 56	0.709	5.120	1558.351	1302.539	1074.228	1074.228	897.888	897.888	0.000	71.881	184.640	49.440	39.342	8.968	9.033	6.393	9.033	11.843	11.843		199.78	224.36			0.118	1.000	0.873	1.000				103.531		angle	12.00	430.00	18.00	130.00	2.50	1.75	9.50	15.50		SEA c+	8.968	SEA c+	
 1	 57	0.664	5.120	396.283	372.658	750.798	750.798	706.038	706.038	10.000	28.000	236.514	47.500	45.068	5.891	8.988	13.176	13.176	0.000	0.000		205.05	224.36			0.551	1.000	1.526	1.000				0.000		flat	19.00	250.00			1.00	1.75	18.00			SEA a1	5.891	BAL 3 b	
 1	 58	0.855	5.120	708.295	617.124	922.316	922.316	803.597	803.597	26.147	25.312	195.766	66.000	57.684	7.375	9.180	17.347	17.347	0.000	0.000		205.47	224.36			0.353	1.000	1.143	1.000				0.000		flat	20.00	330.00			2.50	1.75	17.50			BAL 3 b	7.375	BAL 3 b	
 1	 59	0.880	5.120	709.891	618.462	941.196	941.196	819.976	819.976	25.765	25.206	196.190	66.000	57.684	7.500	9.205	17.347	17.347	0.000	0.000		205.91	224.36			0.363	1.000	1.184	1.000				0.000		flat	20.00	330.00			2.50	1.75	17.50			BAL 3 b	7.500	BAL 3 b	
 1	 60	0.882	5.120	709.993	618.547	937.102	937.102	816.405	816.405	25.383	25.100	196.614	66.000	57.684	7.442	9.206	17.347	17.347	0.000	0.000		206.36	224.36			0.361	1.000	1.156	1.000				0.000		flat	20.00	330.00			2.50	1.75	17.50			BAL 3 b	7.442	BAL 3 b	
 1	 61	0.910	5.120	1659.991	1443.236	1248.747	1248.747	1085.691	1085.691	30.207	33.713	198.896	48.000	40.188	11.983	9.235	6.204	9.235	7.140	7.140		207.26	224.36			0.136	1.000	0.937	1.000				100.469		t-bar	12.00	400.00	18.00	150.00	2.00	1.75	10.00	16.00		LIQ 2 c+	11.983	LIQ 2 d+	
 1	 62	0.910	5.120	1659.991	1444.173	1184.174	1184.174	1030.218	1030.218	29.861	31.468	197.651	48.000	40.175	11.429	9.235	6.202	9.235	7.140	7.140		207.72	224.36			0.138	1.000	0.950	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 c+	11.429	LIQ 2 d+	
 1	 63	0.910	5.120	1659.991	1444.173	1121.676	1121.676	975.845	975.845	29.514	29.223	196.406	48.000	40.175	10.875	9.235	6.202	9.235	7.140	7.140		208.18	224.36			0.138	1.000	0.951	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 c+	10.875	LIQ 2 d+	
 1	 64	0.910	5.120	1659.991	1444.173	1086.571	1086.571	945.304	945.304	29.167	26.720	198.795	48.000	40.175	10.321	9.235	6.202	9.235	7.140	7.140		208.65	224.36			0.138	1.000	0.953	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	10.321	LIQ 2 d+	
 1	 65	0.910	5.120	1659.991	1444.173	1081.971	1081.971	941.302	941.302	28.820	26.624	199.234	48.000	40.175	9.767	9.235	6.202	9.235	7.140	7.140		209.11	224.36			0.139	1.000	0.954	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	9.767	LIQ 2 d+	
